Voornaam;Naam;Affiliatie;E-mail;Website;CCCEV;CoreVoc;CPSV-AP;SDG;ICEG-PO;ADMS;MLDCAT-AP;AF-AP;EV-AP;DCAT-AP
AuteurVoornaam;AuteurNaam;AuteurAffiliatie;auteurvoornaam.auteurnaam@auteurdomein;https://auteurwebsiteurl;A;;;;;;;;;
Bert;Van Nuffelen;TenForce;bert.van.nuffelen@tenforce.com;;E;;;;;;;;;E
Pavlina;Fragkou;SEMIC EU;;;E;E;;;;;;E;;E
MedewerkerVoornaam;MedewerkerNaam;MedewerkerAffiliatie;medewerkervoornaam.medewerkernaam@medewerkerdomein;https://medewerkerwebsiteurl;C;;;;;;;;;
Seth;van Hooland;European Commission;;;C;C;;;;;;;;
Emidio;Stani;PwC EU Services;;;E;E;E;;;E;E;E;;
Dimitri;Schepers;PwC EU Services;;;E;E;E;;;;;;;
Miguel;Alvarez Rodriguez;European Commission;;;;;C;E;;;;;;
Michiel;De Keyzer;PwC EU Services;;;E;E;E;E;;;;;;
Florian;Barthelemy;PwC EU Services;;;E;E;E;E;E;;;;;
Maxime;Pittomvils;PwC EU Services;;;;;;E;;;;;;
Alexandre;Beaufays;PwC EU Services;;;;E;E;;;;;;;
Christophe;Bahim;PwC EU Services;;;;;;;E;;;;;
Louis;Matha;PwC EU Services;;;;;;;E;;;;;
Nathan;Ghesquière;PwC EU Services;;;;;E;;;;;;;
Makx;Dekkers;AMI Consult;;;;;;;;E;;;;
Emiel Dhondt;PwC EU Services;;;;;;;;;;;;E;
