Voornaam;Naam;Affiliatie;E-mail;Website;RRMV
Core Vocabularies Working Group;;;;;
Core Public Service Vocabulary Working Group;;;;;;;A;;;;;;;
Pavlina;Fragkou;European Commission;;;E;E;;;;;;;;
Bert;Van Nuffelen;Digital Flanders;;;E;
Emidio;Stani;PwC EU Services;;;E;
Florian;Barthelemy;PwC EU Services;;;E;
Alexandre;Beaufays;PwC EU Services;;;;
Christophe;Bahim;PwC EU Services;;;;
Emiel;Dhondt;PwC EU Services;;;;
Monica;Palmirani;University of Bologna;;;A;  
Andrea Giovanni;Nuzzolese;University of Bologna;;;E;  
Davide;Audrito;DIGIT;;;E;  
Cecile;Guasch;DIGIT;;;A;  
Alessio;Nardin;DIGIT;;;A;  
Fernando;Nubla Durango;DIGIT;;;C;  
Joao Diogo;Nunes Cartaxo;DIGIT;;;C;  
Monica;Posada;DIGIT;;;C;  
Georges;Serrano;DIGIT;;;C;  
Tomas;Vagner;DIGIT;;;C;  
Celina;Valverde;DIGIT;;;C;  
Jean-Christophe;Willain;DIGIT;;;C;  
Giuseppe Ascone;Modica;OP;;;C;  
Tamas;Schlemmer;OP;;;C;  
Cristina Ioana;Condurat;SG;;;C;  
Koen Tzeni;Myriam;SG;;;C;  
Serge;Le Gal;SG;;;C;  
Stefan;Paduraru;SG;;;C;  
Cristina;Stanciulescu;SG;;;C;  
Mario;Tenreiro;SG;;;C;  
Vidas;Daudaravicius;JRC-ISPRA;;;C;  
Lorena;Hernandez;JRC-ISPRA;;;C;  
Robin;Smith;JRC-ISPRA;;;C;  
Kuban;Michal;CNECT;;;C;  
Tomas;Slangen;PwC EU Services;;;A;  
Bert;Van Nuffelen;Digital Flanders;;;A;  
Zsófia;Dudás;PwC EU Services;;;A;  
Alexander;Potloot;PwC EU Services;;;E;  
Florian;Barthelemy;PwC EU Services;;;E;  
Emiel;Dhondt;PwC EU Services;;;E;  
