Voornaam;Naam;Affiliatie;E-mail;Website;CCCEV;CoreVoc;CPSV-AP;SDG;ICEG-PO;ADMS;MLDCAT-AP;AF-AP;EV-AP;CPSV;OOTS;LFDS;SRM;IOPA
Core Vocabularies Working Group;;;;;A;A;;;;;;;;A;;;;
Core Public Service Vocabulary Working Group;;;;;;;A;;;;;;;A;;;;
Pavlina;Fragkou;European Commission;;;E;E;E;;;;;;;;;;;
Seth;van Hooland;European Commission;;;;;;;;;;;;;;;;
Anastasia;Sofou;European Commission;;;E;E;E;;;;;;;;;E;;
Bert;Van Nuffelen;;;;E;E;;;;;;E;;;;;;
Emidio;Stani;PwC EU Services;;;E;E;E;;;E;E;E;;;E;;E;
Dimitri;Schepers;PwC EU Services;;;;;;;;;;;;;;;;
Miguel;Alvarez Rodriguez;European Commission;;;;;;E;;;;;;;;;;
Florian;Barthelemy;PwC EU Services;;;E;E;E;E;E;;;;;;;;;
Maxime;Pittomvils;PwC EU Services;;;;;;E;;;;;;;;;;
Christophe;Bahim;PwC EU Services;;;;;;;E;;;;;;;;;
Louis;Matha;PwC EU Services;;;;;;;E;;;;;;;;;
Nathan;Ghesquière;PwC EU Services;;;;;E;;;;;;;;;;;
Makx;Dekkers;AMI Consult;;;;;;;;E;;;;;;;;
Jitse;De Cock;PwC EU Services;;;E;E;E;;;;;;;;;;;
Emiel;Dhondt;PwC EU Services;;;E;E;E;;;;;;E;E;;E;;E
Arthur;Schiltz;PwC EU Services;;;E;E;;;;;E;;;;;;E;
Emilien;Caudron;PwC EU Services;;;;;;;;;;;;;E;;;
Claudio;Valle;PwC EU Services;;;;;;;;;;;;;E;;;
DIGIT B2;;;;;;;;;;;;;;;;A;;
Ine;Weyts;PwC EU Services;;;;;;;;;E;;;;;;;
Claudio;Baldassarre;European Commission;;;;;;;;;;;;;;;E;
